Label,Deposit,SiO2,TiO2,Al2O3,TFe2O3,MnO,MgO,CaO,Na2O,K2O,P2O5,Rb,Sr,Y,Zr,Nb,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,Th,U
Au-rich PCDs,Cobre Panama Cu-Mo-Au,66.04 ,0.33 ,16.13 ,4.68 ,0.06 ,1.43 ,3.89 ,3.96 ,1.69 ,0.15 ,31.60 ,641.90 ,10.50 ,104.20 ,7.80 ,759,19.4,31.60 ,3.68 ,13.50 ,2.30 ,0.67,2.12 ,0.32 ,1.84,0.39,1.17,0.2,1.37 ,0.21 ,2.6,0.50 ,3.3,1.1
Au-rich PCDs,Cobre Panama Cu-Mo-Au,65.07 ,0.41 ,15.98 ,5.57 ,0.24 ,1.52 ,3.61 ,3.59 ,1.64 ,0.16 ,40.00 ,561.60 ,12.30 ,99.10 ,6.30 ,923,14.8,26.40 ,2.99 ,11.70 ,2.08 ,0.73,2.03 ,0.33 ,2.04,0.45,1.32,0.21,1.56 ,0.23 ,2.5,0.30 ,2.1,0.7
Au-rich PCDs,Cobre Panama Cu-Mo-Au,66.11 ,0.41 ,16.74 ,2.38 ,0.25 ,2.64 ,4.19 ,3.60 ,0.83 ,0.20 ,27.60 ,616.50 ,5.10 ,99.10 ,5.80 ,592,4.7,7.10 ,0.67 ,2.20 ,0.48 ,0.4,0.64 ,0.11 ,0.68,0.16,0.57,0.09,0.79 ,0.12 ,2.7,0.30 ,3,1.8
Au-rich PCDs,Cobre Panama Cu-Mo-Au,57.70 ,0.55 ,17.17 ,7.57 ,0.32 ,2.89 ,6.69 ,3.36 ,0.71 ,0.22 ,13.60 ,666.00 ,12.30 ,75.80 ,5.90 ,622,15.9,26.90 ,3.19 ,13.60 ,2.46 ,0.73,2.34 ,0.36 ,2.23,0.5,1.33,0.21,1.34 ,0.20 ,2.1,0.40 ,3.1,0.9
Au-rich PCDs,Cobre Panama Cu-Mo-Au,60.95 ,0.55 ,16.24 ,5.90 ,0.34 ,2.32 ,3.81 ,4.01 ,2.73 ,0.20 ,58.70 ,423.20 ,14.00 ,88.40 ,6.00 ,1017,15.1,28.30 ,3.33 ,14.40 ,2.69 ,0.78,2.54 ,0.39 ,2.28,0.48,1.59,0.22,1.54 ,0.23 ,2.7,0.40 ,2.8,1.2
Au-rich PCDs,Cobre Panama Cu-Mo-Au,64.47 ,0.40 ,15.84 ,5.47 ,0.14 ,1.93 ,3.25 ,4.13 ,1.21 ,0.17 ,37.10 ,463.80 ,10.70 ,106.00 ,4.10 ,563,8.3,14.10 ,1.90 ,6.90 ,1.70 ,0.55,1.93 ,0.34 ,1.78,0.39,1.16,0.17,1.36 ,0.19 ,2.8,0.30 ,3.4,1
Au-rich PCDs,Cobre Panama Cu-Mo-Au,62.28 ,0.52 ,15.01 ,5.67 ,0.20 ,2.19 ,5.33 ,2.13 ,3.65 ,0.16 ,78.20 ,487.90 ,13.80 ,118.40 ,6.90 ,1395,14.7,24.60 ,2.85 ,11.50 ,2.33 ,0.72,2.38 ,0.41 ,2.1,0.51,1.53,0.25,1.52 ,0.25 ,3.2,0.40 ,2.9,1
Au-rich PCDs,Cobre Panama Cu-Mo-Au,62.35 ,0.55 ,16.86 ,6.40 ,0.07 ,2.34 ,4.03 ,3.25 ,0.92 ,0.20 ,22.80 ,592.70 ,15.00 ,103.90 ,6.10 ,465,14.4,27.20 ,3.60 ,14.20 ,3.00 ,0.93,2.97 ,0.46 ,2.49,0.49,1.44,0.22,1.39 ,0.24 ,3,0.30 ,2.9,1
Au-rich PCDs,Atlas Cu-Au,59.55 ,0.45 ,16.05 ,5.65 ,0.10 ,3.21 ,4.54 ,3.96 ,2.66 ,0.17 ,36.90 ,938.00 ,13.70 ,109.00 ,3.50 ,0.09 ,20.80 ,41.10 ,4.80 ,18.20 ,3.39 ,1.05 ,2.91 ,0.40 ,2.36 ,0.47 ,1.44 ,0.22 ,1.55 ,0.24 ,2.90 ,0.30 ,4.53 ,0.95 
Au-rich PCDs,Atlas Cu-Au,60.97 ,0.48 ,16.78 ,5.99 ,0.09 ,2.93 ,4.52 ,3.64 ,2.48 ,0.18 ,33.40 ,881.00 ,12.80 ,125.00 ,3.60 ,0.08 ,21.90 ,41.80 ,4.46 ,17.20 ,3.13 ,1.02 ,2.55 ,0.34 ,2.20 ,0.45 ,1.38 ,0.21 ,1.41 ,0.23 ,3.20 ,0.20 ,3.86 ,0.80 
Au-rich PCDs,Atlas Cu-Au,59.11 ,0.54 ,16.59 ,6.68 ,0.09 ,3.84 ,3.98 ,4.36 ,2.20 ,0.20 ,43.70 ,752.00 ,13.90 ,91.00 ,2.80 ,0.06 ,18.40 ,36.70 ,4.11 ,16.00 ,3.18 ,1.06 ,2.87 ,0.39 ,2.32 ,0.48 ,1.41 ,0.22 ,1.46 ,0.23 ,2.50 ,0.20 ,3.08 ,0.69 
Au-rich PCDs,Atlas Cu-Au,59.16 ,0.47 ,16.96 ,5.36 ,0.07 ,2.94 ,5.23 ,4.11 ,1.42 ,0.18 ,18.60 ,981.00 ,13.20 ,91.00 ,3.50 ,317.00 ,15.50 ,32.00 ,3.75 ,15.30 ,2.94 ,0.90 ,2.51 ,0.38 ,2.28 ,0.47 ,1.37 ,0.21 ,1.46 ,0.24 ,2.50 ,0.20 ,3.53 ,0.55 
Au-rich PCDs,Atlas Cu-Au,59.71 ,0.46 ,17.16 ,6.39 ,0.08 ,2.91 ,5.52 ,4.07 ,0.89 ,0.18 ,12.50 ,729.00 ,11.80 ,96.00 ,3.40 ,265.00 ,13.90 ,27.80 ,3.29 ,12.80 ,2.53 ,0.89 ,2.30 ,0.34 ,2.02 ,0.43 ,1.28 ,0.19 ,1.38 ,0.24 ,2.80 ,0.20 ,3.62 ,0.51 
Au-rich PCDs,Atlas Cu-Au,60.46 ,0.44 ,16.97 ,6.28 ,0.09 ,3.13 ,5.71 ,3.95 ,0.77 ,0.18 ,9.60 ,642.00 ,11.10 ,89.00 ,3.00 ,279.00 ,13.10 ,26.60 ,3.13 ,12.70 ,2.57 ,0.90 ,2.33 ,0.31 ,1.86 ,0.41 ,1.21 ,0.18 ,1.29 ,0.22 ,2.40 ,0.20 ,2.61 ,0.37 
Au-rich PCDs,Atlas Cu-Au,58.92 ,0.49 ,17.04 ,6.12 ,0.10 ,3.08 ,5.71 ,3.12 ,0.97 ,0.18 ,16.60 ,543.00 ,13.20 ,88.00 ,3.60 ,204.00 ,17.30 ,35.80 ,4.09 ,15.10 ,2.96 ,1.01 ,2.53 ,0.38 ,2.23 ,0.49 ,1.41 ,0.20 ,1.36 ,0.23 ,2.50 ,0.20 ,3.65 ,0.63 
Au-rich PCDs,Atlas Cu-Au,59.31 ,0.48 ,17.12 ,5.89 ,0.07 ,3.02 ,5.75 ,3.30 ,1.06 ,0.18 ,14.40 ,626.00 ,12.70 ,97.00 ,3.50 ,310.00 ,16.60 ,32.80 ,3.76 ,14.90 ,2.96 ,1.00 ,2.48 ,0.37 ,2.20 ,0.49 ,1.40 ,0.22 ,1.46 ,0.24 ,2.80 ,0.20 ,3.66 ,0.85 
Au-rich PCDs,Atlas Cu-Au,59.15 ,0.42 ,16.78 ,7.56 ,0.09 ,3.09 ,5.22 ,4.17 ,0.73 ,0.18 ,9.50 ,606.00 ,10.80 ,97.00 ,2.70 ,279.00 ,13.10 ,26.00 ,3.16 ,12.40 ,2.46 ,0.81 ,2.21 ,0.31 ,1.81 ,0.38 ,1.12 ,0.18 ,1.27 ,0.20 ,2.50 ,0.20 ,2.66 ,0.36 
Au-rich PCDs,Atlas Cu-Au,59.75 ,0.43 ,16.20 ,7.65 ,0.09 ,3.07 ,5.15 ,4.02 ,0.67 ,0.17 ,8.90 ,609.00 ,10.90 ,97.00 ,2.90 ,262.00 ,12.90 ,25.50 ,3.07 ,12.10 ,2.26 ,0.90 ,2.18 ,0.30 ,1.80 ,0.41 ,1.16 ,0.17 ,1.27 ,0.22 ,2.50 ,0.20 ,3.14 ,0.41 
Au-rich PCDs,Atlas Cu-Au,57.88 ,0.43 ,16.56 ,8.92 ,0.10 ,3.27 ,4.96 ,4.31 ,0.63 ,0.19 ,8.40 ,605.00 ,10.70 ,98.00 ,2.60 ,248.00 ,12.20 ,25.20 ,2.87 ,11.20 ,2.29 ,0.77 ,2.00 ,0.30 ,1.70 ,0.36 ,1.13 ,0.17 ,1.22 ,0.21 ,2.60 ,0.20 ,3.06 ,0.34 
Au-rich PCDs,Atlas Cu-Au,59.67 ,0.47 ,17.00 ,6.08 ,0.08 ,3.08 ,5.21 ,4.01 ,1.59 ,0.18 ,20.40 ,960.00 ,14.20 ,90.00 ,3.30 ,396.00 ,15.10 ,30.90 ,3.79 ,14.70 ,3.09 ,0.97 ,2.76 ,0.40 ,2.33 ,0.51 ,1.43 ,0.22 ,1.59 ,0.26 ,2.50 ,0.20 ,3.55 ,0.60 
Au-rich PCDs,Atlas Cu-Au,58.33 ,0.49 ,17.08 ,6.15 ,0.09 ,3.15 ,4.86 ,3.45 ,1.88 ,0.18 ,34.30 ,579.00 ,13.30 ,98.00 ,3.50 ,323.00 ,18.70 ,37.10 ,4.18 ,16.00 ,3.18 ,1.01 ,2.63 ,0.39 ,2.37 ,0.49 ,1.44 ,0.22 ,1.51 ,0.24 ,2.80 ,0.20 ,3.09 ,0.62 
Au-rich PCDs,Atlas Cu-Au,59.15 ,0.46 ,17.10 ,6.03 ,0.12 ,3.08 ,4.88 ,3.61 ,1.87 ,0.16 ,32.90 ,586.00 ,12.10 ,97.00 ,3.20 ,343.00 ,17.30 ,33.90 ,3.72 ,14.10 ,2.66 ,1.00 ,2.32 ,0.36 ,2.03 ,0.44 ,1.29 ,0.19 ,1.31 ,0.22 ,2.60 ,0.20 ,3.11 ,0.61 
Au-rich PCDs,Altar region Cu-Au,64.12 ,0.69 ,18.62 ,3.53 ,0.03 ,1.20 ,2.20 ,5.28 ,1.61 ,0.08 ,59.90 ,837.40 ,9.10 ,147.60 ,4.80 ,484.00 ,21.50 ,45.20 ,5.40 ,21.10 ,3.45 ,0.89 ,2.30 ,0.30 ,1.54 ,0.24 ,0.72 ,0.11 ,0.67 ,0.09 ,4.00 ,0.30 ,3.30 ,1.00 
Au-rich PCDs,Altar region Cu-Au,64.25 ,0.69 ,18.54 ,3.64 ,0.03 ,1.28 ,2.17 ,5.45 ,1.54 ,0.07 ,58.80 ,799.70 ,6.70 ,135.90 ,4.60 ,421.00 ,21.60 ,44.50 ,5.28 ,20.50 ,2.93 ,0.86 ,1.98 ,0.26 ,1.28 ,0.23 ,0.66 ,0.09 ,0.66 ,0.08 ,3.60 ,0.30 ,3.00 ,1.00 
Au-rich PCDs,Altar region Cu-Au,63.82 ,0.58 ,16.74 ,3.79 ,0.60 ,1.35 ,1.50 ,5.00 ,2.72 ,0.18 ,44.90 ,522.10 ,5.00 ,104.90 ,4.50 ,797.00 ,11.90 ,26.80 ,3.41 ,13.70 ,2.42 ,0.72 ,1.63 ,0.20 ,1.07 ,0.16 ,0.50 ,0.07 ,0.51 ,0.08 ,3.00 ,0.40 ,3.10 ,1.20 
Au-rich PCDs,Altar region Cu-Au,63.26 ,0.67 ,17.94 ,3.75 ,0.09 ,1.41 ,3.60 ,5.65 ,1.63 ,0.23 ,35.70 ,905.40 ,7.90 ,127.20 ,4.80 ,552.00 ,19.60 ,41.90 ,5.22 ,21.10 ,3.51 ,0.98 ,2.42 ,0.31 ,1.55 ,0.27 ,0.72 ,0.10 ,0.67 ,0.10 ,3.40 ,0.30 ,3.00 ,1.10 
Au-rich PCDs,Altar region Cu-Au,63.55 ,0.66 ,17.84 ,3.54 ,0.05 ,1.38 ,4.22 ,5.47 ,1.80 ,0.24 ,43.50 ,1019.50 ,7.20 ,141.30 ,5.40 ,561.00 ,19.50 ,42.20 ,5.49 ,22.30 ,3.53 ,0.99 ,2.25 ,0.28 ,1.28 ,0.23 ,0.59 ,0.08 ,0.58 ,0.09 ,3.60 ,0.40 ,3.30 ,1.10 
Au-rich PCDs,Batu Hijau Cu-Au,65.86 ,0.43 ,15.97 ,4.48 ,0.11 ,2.34 ,5.52 ,3.88 ,1.03 ,0.37 ,18.00 ,407.00 ,10.00 ,64.00 ,2.20 ,570.00 ,8.10 ,16.90 ,2.05 ,8.65 ,1.99 ,0.68 ,1.96 ,0.32 ,1.73 ,0.34 ,1.04 ,0.16 ,1.09 ,0.17 ,2.10 ,0.17 ,1.75 ,0.49 
Au-rich PCDs,Batu Hijau Cu-Au,65.87 ,0.44 ,15.98 ,4.94 ,0.13 ,2.39 ,5.35 ,3.57 ,0.67 ,0.15 ,12.00 ,406.00 ,10.00 ,70.00 ,2.00 ,407.00 ,8.42 ,18.30 ,2.20 ,9.11 ,2.07 ,0.72 ,2.20 ,0.33 ,1.85 ,0.38 ,1.13 ,0.16 ,1.06 ,0.19 ,1.90 ,0.13 ,1.74 ,0.46 
Au-rich PCDs,Batu Hijau Cu-Au,67.76 ,0.30 ,16.08 ,3.52 ,0.05 ,1.39 ,3.58 ,5.01 ,0.75 ,0.20 ,16.00 ,446.00 ,10.00 ,63.00 ,1.30 ,680.00 ,8.00 ,18.00 ,2.19 ,9.48 ,1.97 ,0.61 ,1.91 ,0.28 ,1.62 ,0.33 ,1.04 ,0.17 ,1.14 ,0.20 ,2.50 ,0.16 ,2.12 ,0.55 
Au-rich PCDs,Kounrad Cu-Au,67.48 ,0.41 ,15.81 ,3.59 ,0.08 ,1.39 ,2.02 ,4.27 ,2.01 ,0.15 ,60.20 ,357.00 ,8.93 ,74.60 ,4.98 ,502.00 ,17.60 ,36.20 ,4.37 ,16.90 ,2.90 ,0.75 ,2.04 ,0.33 ,1.67 ,0.29 ,0.87 ,0.14 ,1.02 ,0.14 ,2.45 ,0.45 ,6.42 ,2.16 
Au-rich PCDs,Kounrad Cu-Au,67.54 ,0.43 ,16.08 ,2.80 ,0.05 ,1.46 ,2.16 ,4.70 ,2.16 ,0.15 ,60.50 ,670.00 ,9.83 ,95.70 ,4.92 ,711.00 ,20.70 ,40.90 ,4.99 ,19.10 ,3.29 ,0.92 ,2.48 ,0.37 ,1.84 ,0.34 ,0.99 ,0.16 ,1.02 ,0.15 ,3.08 ,0.44 ,7.47 ,1.99 
Au-rich PCDs,Kounrad Cu-Au,66.10 ,0.45 ,17.53 ,2.43 ,0.06 ,1.58 ,3.44 ,2.93 ,3.40 ,0.16 ,88.90 ,211.00 ,8.25 ,92.80 ,4.65 ,507.00 ,12.20 ,26.20 ,3.39 ,12.20 ,2.27 ,0.50 ,1.71 ,0.30 ,1.52 ,0.28 ,0.85 ,0.14 ,0.97 ,0.15 ,2.92 ,0.42 ,7.35 ,2.11 
Au-rich PCDs,Kounrad Cu-Au,65.24 ,0.50 ,16.56 ,4.39 ,0.08 ,1.82 ,1.23 ,4.71 ,2.42 ,0.19 ,29.40 ,487.00 ,12.10 ,100.50 ,4.81 ,595.00 ,15.90 ,31.70 ,4.40 ,17.60 ,3.38 ,0.85 ,2.57 ,0.38 ,1.99 ,0.39 ,1.16 ,0.16 ,1.17 ,0.17 ,3.15 ,0.91 ,7.02 ,2.17 
Au-rich PCDs,Kounrad Cu-Au,65.90 ,0.54 ,16.18 ,4.96 ,0.19 ,1.91 ,1.63 ,4.16 ,1.94 ,0.20 ,47.67 ,584.20 ,11.54 ,138.70 ,5.79 ,659.70 ,19.98 ,40.20 ,5.04 ,18.58 ,3.47 ,0.91 ,2.73 ,0.38 ,2.13 ,0.41 ,1.09 ,0.16 ,1.07 ,0.16 ,4.05 ,0.50 ,6.88 ,2.36 
Au-rich PCDs,Pulang Cu-Au,59.80 ,0.69 ,14.45 ,7.41 ,0.03 ,3.67 ,2.54 ,2.84 ,5.48 ,0.41 ,234.00 ,690.00 ,17.20 ,141.00 ,12.20 ,1980.00 ,39.10 ,73.80 ,8.41 ,30.90 ,5.52 ,1.72 ,4.71 ,0.72 ,3.21 ,0.61 ,1.68 ,0.23 ,1.42 ,0.23 ,3.62 ,0.81 ,14.70 ,3.81 
Au-rich PCDs,Pulang Cu-Au,63.50 ,0.58 ,13.90 ,4.87 ,0.07 ,2.56 ,4.07 ,2.69 ,5.08 ,0.41 ,153.00 ,772.00 ,16.20 ,123.00 ,13.40 ,1440.00 ,33.40 ,64.20 ,7.45 ,27.80 ,4.88 ,1.36 ,4.08 ,0.62 ,2.98 ,0.57 ,1.61 ,0.23 ,1.45 ,0.22 ,3.56 ,0.97 ,16.80 ,4.17 
Au-rich PCDs,Pulang Cu-Au,68.40 ,0.51 ,12.40 ,4.37 ,0.01 ,1.92 ,1.02 ,2.26 ,5.65 ,0.32 ,123.00 ,834.00 ,17.80 ,141.00 ,12.30 ,1970.00 ,34.80 ,73.40 ,8.01 ,30.00 ,5.87 ,1.55 ,5.03 ,0.72 ,3.34 ,0.65 ,1.75 ,0.25 ,1.49 ,0.23 ,3.56 ,0.81 ,13.10 ,2.68 
